trigger_num/I:name/C:trigger_time/D:t90/D:pflx_band_alpha/D:pflx_band_beta/D:pflx_band_epeak/D:pflx_band_phtflux/D
6222,GRB 970505,50573.062017147,  33.856,  -1.08,  -3.07,86.8,   1.57
6436,GRB 971015-,50736.3525389062,   6.208,  -0.82,  -2.69,470,   2.27
3887,4B 951030-,50020.3608613148,,  -0.40,  -7.72,118,   1.52
5773,GRB 970111,50459.4055578877,  31.488,  -0.35, -25.80,178,  22.55
5407,4B 960403-,50176.3590601111,  75.968,   1.68,  -2.54,179,   0.71
6339,GRB 970818,50678.7549507581,  15.232,  -0.91,  -8.66,743,   1.31
7769,GRB 990917,51438.8419880718, 164.224,  -0.97,  -2.92,141,   3.58
2581,4B 931013-,49273.6236002963, 104.352,  -0.96, -14.90,532,   1.33
7573,GRB 990518-,51316.0604621458,  51.520,  -0.66,  -1.91,70.6,   2.25
7464,GRB 990311,51248.9248325162,  41.088,  -0.54,  -2.59,424,   8.66
3593,4B 950522-,49859.9870739063,  59.072,  -0.84,  -2.11,1230,   7.70
659,4B 910809-,48477.2604190197, 102.080,  -0.32,  -3.40,55.9,   2.73
5524,4B 960702-,50266.0410867778,  42.912,   0.79,  -2.70,111,   0.71
3359,4B 950115-,49732.9858561285,   0.344,  -0.66,  -6.10,489,   0.84
7654,GRB 990715-,51374.5299406644,  68.928,  -0.56,  -2.80,140,   1.31
6141,GRB 970328-,50535.1645460359,  62.656,  -0.59,  -5.68,409,   1.29
4939,4B 960219,50132.8280141852,  20.064,  -0.59, -23.28,197,   1.38
6229,GRB 970511,50579.6250912211,  26.368,  -1.32, -23.22,159,   3.88
2715,4B 931229-,49350.3028462222,   0.384,  -0.19, -15.99,1340,   3.31
3242,4B 941014-,49639.9689442766,   8.576,  -0.86,  -3.55,31.7,  14.66
5409,4B 960403-,50176.7350127037,  70.400,  -1.23, -18.63,443,   1.55
7948,GRB 000113,51556.3958606644, 231.872,  -1.91,  -7.63,729,   1.31
5612,GRB 960923-,50349.8241386285,  73.152,  -0.97,  -1.28,330,   0.55
1948,4B 920920,48885.0511481678,,  -1.09,  -2.74,105,   1.30
2205,4B 930219-,49037.8709022407,   1.152,   1.16,  -2.16,156,   0.26
6680,GRB 980405,50908.457367794,,  -0.22,  -3.15,274,   0.41
6226,GRB 970509,50577.5579460359,  63.040,  -0.68,  -2.38,173,   4.26
929,4B 911025-,48554.079203463,   0.801,  -0.38,  -3.86,71.7,   0.22
7157,GRB 981015-,51101.5412826088,,  -1.80,  -3.66,11.9,   5.04
6641,GRB 980315-,50887.1180314988,   2.624,  -0.67,  -4.08,176,   1.32
3486,4B 950327-,49803.9915694618,  67.776,  -0.78,  -2.65,336,   1.98
7703,GRB 990807,51397.913727331,  73.536,  -0.81,  -7.96,199,   2.52
5704,GRB 961202,50419.7715430729,  10.048,  -1.02,  -2.91,179,  20.03
1459,4B 920302-,48683.2613997593,,  -0.63, -21.54,67.6,   1.27
7028,GRB 980828,51053.8181226088,  22.208,  -0.62,  -1.97,227,  16.64
2688,4B 931209-,49330.9665677037,  35.712,   0.72,  -2.51,179,   1.13
7602,GRB 990610-,51339.9227769607,   4.268,  -0.10,  -1.66,89.1,   0.33
2321,4B 930430-,49107.6259096482,   8.384,  -0.54,  -4.46,217,   7.45
6111,GRB 970302-,50509.779457147,  53.632,  -1.65,  -7.19,1910,   2.27
2074,4B 921203,48959.9058207593,  83.584,  -0.83, -12.42,197,   2.35
2860,4B 940305-,49416.3760217778,   1.463,  -0.44, -18.63,565,   0.89
2101,4B 921217,48973.8156874259,  30.208,  -1.34, -11.92,1550,   0.90
2825,4B 940214-,49397.6986151111,  32.096,  -0.80,  -4.80,119,   0.45
973,4B 911031-,48560.400237537,  89.984,  -0.93,  -2.11,377,  13.21
2267,4B 930326-,49072.2123007593,  14.080,  -1.14,  -1.96,488,   1.79
1388,4B 920210-,48662.9529701296,,  -0.80,  -3.29,91,   2.41
824,4B 910926-,48525.7680190185,  40.128,   0.05, -29.76,109,   1.01
6115,GRB 970306,50513.1164289988, 122.496,  -0.90,  -2.04,402,   2.53
2570,4B 931008-,49268.3043351111,  13.824,  -0.05,  -2.82,224,   2.67
1653,4B 920617-,48790.7804723333,  62.848,  -0.21,  -2.36,74.9,   1.12
3655,4B 950630,49898.8823783507,  19.424,  -0.96,  -2.52,92.4,   1.56
7108,GRB 980921,51077.4398900162, 157.120,  -0.66,  -2.70,204,   1.30
3888,4B 951030-,50020.4747753889,   1.736,  -1.21,  -2.52,1920,   1.11
5607,GRB 960919,50345.9361134433,   1.088,  -0.50, -10.41,642,   1.90
2711,4B 931226,49347.8410802963, 124.864,  -0.98,  -8.10,27.6,   3.78
3297,4B 941126-,49682.1633494618,   0.272,  -0.69,  -1.92,668,   0.53
7625,GRB 990701-,51360.1498043681,  26.688,  -0.20,  -2.42,152,   0.94
7638,GRB 990707-,51366.8189539977, 125.504,  -1.05,  -2.41,74,   3.66
7973,GRB 000130,51573.0539110347, 108.224,  -0.73,  -9.25,904,   1.05
3287,4B 941119,49675.8130805729,  33.408,  -1.17,  -2.27,175,   7.14
5476,4B 960528,50231.0933178889,  21.888,  -0.95,  -2.48,135,   2.89
1567,4B 920423-,48735.921310853,  17.152,  -0.37,  -2.94,53,   1.52
3466,4B 950312,49788.7821887211,,  -0.25,  -5.09,266,   1.01
537,4B 910714,48451.865475316,   4.288,   0.66, -23.28,356,   1.25
2181,4B 930210,49028.0904133518,  96.704,  -1.07,  -3.12,250,   1.10
7671,GRB 990724,51383.1357969606,   5.056,   1.20, -18.61,168,   0.22
2099,4B 921216,48972.3549763148,   2.560,   0.03,  -2.83,309,   1.03
1657,4B 920619-,48792.5444101111,  13.312,  -1.41, -17.68,644,   0.66
398,4B 910620-,48427.2343797604,  25.600,  -1.25,  -6.83,199,   2.87
6662,GRB 980327,50899.9328440903,   2.368,  -1.82,  -1.49,2370,   1.02
1190,4B 911217-,48607.3486767963,   7.168,  -0.87,  -3.70,125,   3.72
3465,4B 950311,49787.4667931655,  17.056,   0.17,  -2.03,212,   0.54
549,4B 910718-,48455.2512545752,  14.400,  -1.35,  -2.31,446,   0.85
6882,GRB 980627-,50991.5254070532,  15.040,  -1.91,  -4.31,985,   3.18
6159,GRB 970405,50543.1541652951,  49.920,  -0.05,  -2.73,76.3,   4.78
2344,4B 930517-,49124.3847422407,  31.520,  -0.79,  -6.10,332,   0.48
7371,GRB 990205,51214.0135080718,  49.536,  -0.24,  -4.21,92.4,   0.83
3567,4B 950509-,49846.9695131655, 589.536,  -1.19,  -2.49,145,   2.14
5591,GRB 960831-,50326.4364645556, 135.488,  -0.88,  -1.73,416,   5.61
741,4B 910829,48497.9442442049,  12.480,  -1.02,  -4.08,1080,   0.45
2649,4B 931120,49311.7842891852,   0.256,   0.03, -14.13,137,   0.16
4048,4B 951220,50071.369003537,  13.696,  -0.32,  -2.18,304,   6.92
7263,GRB 981215,51162.5898692755,  53.184,  -1.30,  -1.62,360,   1.77
6718,GRB 980501,50934.9299411273,   0.344,  -0.87,  -4.18,152,   0.33
3320,4B 941215-,49701.0181768692,  42.624,  -0.08, -11.73,142,   1.73
612,4B 910803,48471.3565345752,,  -0.48,  -2.77,309,   3.81
2446,4B 930714,49182.6756225185,   8.256,  -0.34,  -2.97,254,   4.98
6134,GRB 970323,50530.3174927025,,  -1.34,  -1.88,237,   0.54
2393,4B 930614-,49152.1531318704,   5.134,  -0.82,  -4.64,48.8,  15.73
2951,4B 940427,49469.191826963,   4.864,  -0.69,  -2.78,200,   2.22
6788,GRB 980527-,50960.3486085347,   0.092,  -0.61, -14.98,1230,   2.19
1154,4B 911209-,48599.0394442037,   0.193,   0.57,  -1.48,313,   0.36
3801,4B 950916-,49976.8911605741,  30.752,  -0.02,  -2.27,153,   0.84
1650,4B 920615-,48788.600659,   5.376,   0.89,  -4.51,69.4,   3.01
3307,4B 941202,49688.1474153877,  42.976,  -1.35,  -4.90,87.7,   1.63
3917,4B 951123,50044.757009463, 163.712,  -1.12, -18.39,816,   1.87
2671,4B 931203,49324.043101037,  31.456,  -0.94, -14.44,88.1,   0.80
1123,4B 911127-,48587.2925938333,  32.128,  -0.73,  -1.98,409,   0.77
3177,4B 940921-,49616.1311153877,   6.688,  -1.03,  -2.27,197,   3.59
6985,GRB 980810,51035.7746455718,,  -0.53,  -2.37,363,  31.70
6911,GRB 980707-,51001.6837892755,   5.312,  -1.91,  -7.58,1030,   0.98
3067,4B 940708-,49541.862571684,  66.976,  -0.97,  -2.07,479,  30.53
7489,GRB 990323-,51260.3734843681,,  -1.41,  -2.65,170,   1.32
6453,GRB 971029-,50750.0615552025,  89.856,  -1.09,  -2.68,123,   8.46
5955,GRB 970128,50476.3465623322,  11.648,  -0.72, -16.24,130,   1.85
8064,GRB 000403,51637.564607331, 148.224,   1.28,  -3.73,71,   1.87
2892,4B 940326,49437.309384,   0.288,  -0.79,  -3.01,233,   0.46
105,4B 910421,48367.384765691,   5.184,  -0.50,  -2.99,131,  13.81
474,4B 910702-,48439.2915871678,   0.152,  -0.30, -12.69,833,   1.39
3913,4B 951119-,50040.8543487222,  81.088,  -0.77,  -2.47,217,   1.73
223,4B 910523-,48399.9852901308,  29.184,  -1.91,  -7.63,757,   0.79
3735,4B 950804-,49933.5251931667,   1.301,  -0.32,  -9.54,613,   1.31
6270,GRB 970613-,50612.6333949248,  37.568,  -0.56,  -2.02,155,   0.83
6288,GRB 970629,50628.5949060359,  13.184,  -1.32, -21.80,48.2,   4.42
1449,4B 920228,48680.6243864259,  33.216,  -0.64,  -2.69,337,   1.81
1714,4B 920721-,48824.063936316,  23.616,  -1.83,  -8.18,6.96,   1.20
206,4B 910517-,48393.9969345752,,  -0.63, -11.92,612,   0.49
2753,4B 940112-,49364.5322151111,  21.760,  -1.07,  -2.71,225,   1.42
6571,GRB 980114,50827.2899707581,   0.326,  -1.55,  -7.63,1910,   0.25
2636,4B 931115,49306.6898980741,  31.296,   0.07, -13.34,178,   0.80
7852,GRB 991112,51494.9224977014,,   0.00,  -2.52,122,   1.10
2450,4B 930720-,49188.6077528889,  45.888,  -0.78,  -2.76,277,   9.60
3717,4B 950730,49928.4177027963,  59.232,  -1.07, -23.28,88.9,   1.45
5510,4B 960621-,50255.2741415926,  50.720,  -1.52, -18.63,382,   0.71
5555,4B 960730-,50294.8564586296,  49.216,   0.68,  -5.76,159,   0.84
6450,GRB 971024-,50745.9325833507,  23.488,  -0.75,  -4.39,47.3,   0.91
3143,4B 940830-,49594.3749620544,   4.147,  -1.06,  -2.38,287,   3.07
6987,GRB 980813,51038.9700352014,  33.280,  -1.58,  -9.41,929,   1.00
110,4B 910425-,48371.2344130961, 430.016,  -1.34,  -5.14,252,   0.88
3357,4B 950114-,49731.9506805729,,  -1.31, -14.21,1340,   0.46
5645,GRB 961026-,50382.4054364062,  40.960,  -0.79, -11.08,203,   1.48
3407,4B 950207-,49755.3081709433,  91.360,  -0.77,  -2.12,183,   2.51
1218,4B 911225-,48615.3788753148,   9.472,  -0.74, -11.22,127,   2.13
909,4B 911019,48548.2911064259,   0.832,  -1.66,  -2.53,97.9,   0.39
2489,4B 930812,49211.5316825185,,  -0.17,  -1.48,404,   0.31
3062,4B 940706-,49539.8087190914,  23.648,  -1.46,  -3.36,64.5,   3.00
6694,GRB 980420,50923.4214396458,  39.936,   0.40,  -2.85,504,   3.92
2193,4B 930214-,49032.7590118704, 135.168,   0.68,  -3.12,324,   1.88
3037,4B 940621-,49524.5078210359,   0.048,   2.56,  -2.70,131,   0.17
5411,4B 960405-,50178.6886601111,  27.136,  -0.58,  -2.83,78.8,   2.07
7102,GRB 980918,51074.5763640903,   0.399,   0.45,  -5.50,190,   0.35
2081,4B 921207-,48963.0454000185,  15.680,  -0.58, -18.63,728,   0.92
2435,4B 930708-,49176.8124521482, 196.640,  -1.03,  -6.82,140,   2.44
6214,GRB 970429-,50567.4836149248,,  -0.76,  -2.66,260,   8.01
6935,GRB 980720,51014.7112618681,  88.256,  -1.83,  -1.54,3680,   1.25
690,4B 910817,48485.70862939,   3.200,  -0.70,  -2.47,126,   0.36
640,4B 910806,48474.6420316123,,  -0.62,  -2.00,568,   0.17
5730,GRB 961228-,50445.9471697396,   7.744,  -0.25,  -2.32,353,   0.61
7888,GRB 991201,51513.4860177014,   6.208,  -1.64,  -3.76,18,   2.14
3893,4B 951104-,50025.0678568704,  35.648,  -0.28,  -3.20,201,   5.88
3057,4B 940703-,49536.1949827951,  34.880,  -0.84,  -2.48,615,  52.44
1419,4B 920218-,48670.7794323519, 122.496,  -1.31,  -3.13,233,  11.01
1435,4B 920224-,48676.9013997593,   1.216,   1.85, -11.62,291,   0.27
7078,GRB 980910-,51066.8349729792,   0.448,  -1.31, -11.92,1260,   0.44
3472,4B 950317-,49793.8221709433,  15.936,  -0.71,  -2.67,106,   2.50
2127,4B 930112-,48999.1579955741,,  -0.56,  -2.58,725,  15.11
3338,4B 950101,49718.0645953877,   0.108,  -0.93,  -7.24,142,   0.30
5507,4B 960620,50254.226106037,   6.720,  -1.23,  -6.87,122,   0.63
7319,GRB 990111-,51189.7488443681,  49.664,  -0.88,  -3.14,211,   2.84
6613,GRB 980223,50867.53104261,  42.368,  -0.10, -29.09,120,   0.71
2472,4B 930730,49198.2178565926,  41.696,  -0.97,  -6.10,327,   0.49
5654,GRB 961102,50389.4849978877,  71.360,  -0.25,  -2.46,247,   7.06
4157,4B 951228,50079.6579398333,  20.032,   0.54,  -3.73,96.4,   3.72
2795,4B 940201-,49384.3434921481,   0.232,  -0.61,  -7.63,723,   0.49
6437,GRB 971015-,50736.9055107581,   9.408,  -0.76,  -2.39,130,   0.79
2691,4B 931212,49333.2285588148,  26.752,   0.53,  -1.45,331,   0.49
555,4B 910719,48456.4534982789,   4.160,  -0.72,  -1.96,650,   0.46
7000,GRB 980819,51044.3628381644, 105.088,  -0.05, -27.45,140,   1.49
7929,GRB 000101,51544.0555465903,  51.776,  -0.86,  -2.14,656,  17.78
5664,GRB 961110,50397.5143193692,   2.496,  -0.82,  -3.12,151,   0.56
6610,GRB 980222-,50866.1010989062,  71.936,  -0.32,  -4.93,85.1,   1.91
1308,4B 920121-,48642.9144567963,   0.215,   0.72,  -2.49,177,   0.35
2793,4B 940129,49381.4467336296,   6.976,  -0.40,  -2.99,605,   3.94
2111,4B 921230-,48986.5873377963,  29.056,   0.38,  -3.49,129,   1.59
2703,4B 931222,49343.8899765926,  57.664,  -1.04,  -5.77,513,   2.87
3886,4B 951030-,50020.226823537,  12.480,  -1.12,  -2.88,93.3,   1.58
1489,4B 920317,48698.7051449444,,   0.21, -14.90,315,   0.50
2126,4B 930110-,48997.2656763148,   0.401,  -0.66,  -7.63,383,   0.69
6716,GRB 980430-,50933.3346100162,,  -0.89, -11.04,103,   1.89
3527,4B 950430-,49837.6276553877,  13.568,   0.32,  -2.53,220,   1.79
473,4B 910702-,48439.1990234641,  31.104,   0.13, -12.56,101,   0.70
3360,4B 950117-,49734.0666864988,,  -0.87,  -1.87,724,   1.70
1482,4B 920314-,48695.7232538333,,  -1.39,  -3.51,161,   1.13
1623,4B 920524,48766.1609041852,  66.112,  -0.38,  -2.48,522,   2.75
7645,GRB 990711,51370.909650294, 431.616,  -1.31,  -5.43,116,   0.98
6445,GRB 971023-,50744.3584700174,   1.536,  -1.76,  -1.73,1110,   0.40
1150,4B 911207,48597.4102471667,  61.632,  -1.47, -24.39,65.1,   5.28
3900,4B 951107-,50028.7309916852,  86.720,  -0.56,  -3.60,115,   1.44
480,4B 910703,48440.2109234641,   0.067,  -0.27,  -1.68,217,   0.53
6321,GRB 970801,50661.2651107581,  22.592,  -1.27,  -5.91,186,   7.33
5626,GRB 961008,50364.2229178877,  22.272,  -0.23,  -3.99,190,   0.82
2504,4B 930826,49225.7903788148,   0.128,   1.93,  -1.92,274,   0.22
2632,4B 931113-,49304.7378158519,   1.443,  -0.40,  -2.34,120,   1.09
7998,GRB 000226-,51600.1609888125,  10.240,  -0.20,  -3.69,87.9,   4.92
7228,GRB 981125-,51142.3516885347,  99.584,  -0.88,  -6.21,223,   4.00
5622,GRB 961002,50358.7075638137, 106.048,  -0.60,  -8.54,114,   0.63
3664,4B 950713,49911.3724139074,  85.216,  -0.52,  -2.64,101,   2.50
5632,GRB 961015,50371.6727267766,  49.408,  -1.07,  -5.11,1590,   1.56
7984,GRB 000205,51579.3610280718,  10.432,  -0.66,  -1.91,479,   3.47
3509,4B 950416-,49823.5604139062,  14.944,   1.27,  -2.81,135,   1.50
2053,4B 921112-,48938.686278537,  15.360,  -0.88,  -3.21,189,   3.00
5592,GRB 960906-,50332.8025052951,   0.475,   0.83, -27.48,224,   0.23
1114,4B 911123-,48583.3441323518,   4.800,  -0.72,  -4.19,133,   3.96
1365,4B 920207,48659.0724693889,,  -0.88,  -2.70,433,   1.12
678,4B 910814-,48482.8017708715,  53.888,  -0.33,  -2.01,1630,  14.25
2541,4B 930926,49256.7040551111,  89.376,  -1.11,  -2.70,249,   1.52
5559,4B 960802,50297.9215252963,  16.736,   0.09,  -3.73,324,   0.52
1533,4B 920331-,48712.7609745741,  99.776,  -0.65,  -3.16,156,   4.06
2690,4B 931211,49332.6729136296,   0.200,   0.05,  -1.62,302,   0.20
8009,GRB 000302-,51605.5989065903,  14.336,  -0.32,  -4.97,198,   1.16
526,4B 910713,48450.8545612419,   6.592,  -0.84, -28.41,71.5,   0.47
2391,4B 930612-,49150.6981526111,  13.920,   0.43,  -1.95,123,   0.42
2919,4B 940410-,49452.656284,  20.320,  -0.93,  -1.94,379,   9.66
1736,4B 920803-,48837.0903192789,   0.128,   0.27,  -4.03,161,   0.26
6144,GRB 970329-,50536.0421112211,   0.690,  -0.89,  -7.63,1210,   0.56
1102,4B 911120-,48580.9357997593,   0.187,   0.44,  -2.55,124,   0.41
7504,GRB 990403-,51271.8616584421, 111.360,  -0.92,  -2.44,92.9,   2.98
2377,4B 930606-,49144.8681377963,   0.496,  -0.44,  -3.16,676,   1.36
7285,GRB 981228,51175.5163937199, 156.096,  -0.85,  -2.27,146,   2.84
3662,4B 950706,49904.4946242766,  68.896,  -0.84,  -1.72,626,   5.26
6642,GRB 980315-,50887.3083344618, 105.024,  -0.69,  -2.44,417,   2.23
3671,4B 950718,49916.7469353889,  70.240,  -1.77,  -5.06,1620,   1.80
5635,GRB 961017-,50373.6271252951,  31.296,   0.13,  -2.69,207,   0.72
5548,4B 960722-,50286.2952141852, 187.776,  -1.24, -17.99,256,   8.58
7323,GRB 990113,51191.0011939977, 107.840,  -1.82,  -1.88,320,   1.42
5509,4B 960621-,50255.2003045556,,  -1.18,  -9.53,263,   0.94
6504,GRB 971127,50779.0032677951,  47.488,   0.76,  -2.65,223,   3.15
5517,4B 960624-,50258.1432112222,  14.464,  -1.02,  -3.02,247,   3.27
5567,4B 960807,50302.8259993704,  12.736,  -1.18,  -3.00,447,  32.43
6376,GRB 970910-,50701.4764937211,   1.320,  -1.36,  -2.20,224,   0.46
5867,GRB 970119,50467.3093704803,  13.184,  -0.90,  -3.61,203,   2.85
1967,4B 921001-,48896.169373353,  25.408,  -0.46,  -3.78,177,   2.98
6292,GRB 970701,50630.46928261,   7.872,  -0.16,  -2.21,677,   0.70
3292,4B 941122-,49678.85619761, 113.952,  -1.20,  -2.11,153,   1.47
249,4B 910601,48408.807112353,  28.544,  -0.73,  -2.76,580,  55.50
6306,GRB 970714-,50643.1235752025, 159.616,   0.07,  -1.68,211,   1.22
3237,4B 941011,49636.6945739063,  46.240,  -0.90,  -2.20,171,   3.83
6300,GRB 970709-,50638.2882929803,  63.168,  -1.91,  -7.63,1040,   0.80
3280,4B 941111,49667.0972287211,   3.392,  -0.83,  -3.59,178,   0.38
8039,GRB 000317,51620.9022428866,  83.520,   1.29,  -1.89,97.7,   0.86
6529,GRB 971210-,50792.8912677951,  37.184,  -0.99,  -9.54,192,   0.70
7674,GRB 990725,51384.158130294,  91.520,   2.06,  -1.91,218,   0.26
6950,GRB 980727-,51021.8787996458,,  -1.41,  -2.42,273,   1.20
7854,GRB 991113,51495.9451436273,  61.440,  -0.34,  -2.70,175,   7.60
7247,GRB 981203-,51150.0411226088, 180.736,  -0.79,  -1.80,322,   6.37
6273,GRB 970616-,50615.0772349248,  48.640,  -0.49,  -2.79,230,   1.10
809,4B 910919,48518.9541212407,   1.280,  -1.00,  -7.63,278,   1.14
834,4B 910928-,48527.9498501296,   1.088,  -1.24,  -3.37,304,   0.23
6241,GRB 970525,50593.1111430729,   8.768,  -0.54,  -4.06,210,   1.63
1683,4B 920701,48804.8182822419,   3.904,  -1.19,  -2.42,339,   9.80
2610,4B 931030-,49290.7910388148,  48.704,  -0.23,  -1.55,318,   1.01
1717,4B 920721-,48824.7623659456,  14.656,  -0.70,  -2.59,215,   4.88
3167,4B 940913,49608.6134361285,   3.872,  -0.52, -27.00,80.7,   0.85
3259,4B 941026-,49651.924191684,  48.448,  -0.60,  -2.32,247,   3.40
6903,GRB 980706-,51000.6513566829, 211.392,  -0.73,  -7.68,189,   2.12
4251,4B 960106,50088.7119252963,  13.344,  -2.18,  -4.59,298,   0.93
6916,GRB 980711,51005.1268426088,   0.960,   0.10,  -1.87,179,   0.85
3464,4B 950310,49786.9073502025,,  -1.05,  -2.00,300,   3.17
2047,4B 921110-,48936.5687363148,  41.088,  -0.25,  -2.63,122,   1.65
6119,GRB 970312,50519.4865860359,  15.104,   0.19,  -2.14,325,   0.68
3765,4B 950818,49947.0579042778,  72.576,  -0.72,  -2.75,338,  36.89
1546,4B 920408-,48720.7317730926,  21.632,   1.03,  -1.67,457,   0.46
1611,4B 920518,48760.2194530741,  35.264,  -0.85,  -3.20,437,   0.58
1730,4B 920730-,48833.5426444641,  31.040,  -0.60,  -4.88,155,   0.92
2571,4B 931008-,49268.464706963,,  -1.22,  -1.52,181,   6.80
2373,4B 930605-,49143.2856489074,  52.512,  -1.81,  -9.54,645,   0.83
1540,4B 920405,48717.9038293889,  55.424,  -0.41,  -4.40,153,   1.00
2112,4B 921230-,48986.6534948333, 208.128,  -1.00,  -1.88,501,   1.05
2994,4B 940526-,49498.8472891852,  48.576,  -0.84,  -2.82,1440,  15.45
1071,4B 911117-,48577.0597079074,,  -1.15,  -2.92,109,   3.51
2530,4B 930914,49244.1174951111, 194.880,  -1.51,  -5.93,140,   4.63
6151,GRB 970402-,50540.07378011,  11.840,  -1.11,  -4.09,1400,   0.74
7497,GRB 990330-,51267.809810294,  32.448,  -0.56,  -2.61,142,   2.43
7626,GRB 990701-,51360.8972851088,   0.384,  -0.40,  -4.88,648,   0.45
6168,GRB 970411,50549.4114097396,  58.880,  -0.90,  -1.95,494,  20.13
2360,4B 930530-,49137.3944392778,   0.568,   1.43,  -1.98,125,   0.41
5667,GRB 961111-,50398.9653482581,  33.216,   0.49,  -2.45,107,   1.51
7923,GRB 991228-,51540.4859999236,  16.960,  -1.91,  -6.69,983,   1.85
5711,GRB 961212,50429.1721178877,   2.240,  -1.10,  -2.03,603,  19.60
7936,GRB 000107-,51550.0306643681,  39.424,  -1.33,  -3.65,2850,   0.76
6538,GRB 971219,50801.8166959433,  26.624,  -0.68,  -2.34,136,   1.52
7599,GRB 990605,51334.0211851088,   6.336,  -0.48,  -3.06,661,   0.65
6619,GRB 980301-,50873.2548470544,  35.968,  -0.80,  -2.03,209,   1.52
6698,GRB 980421-,50924.9472440903, 100.928,  -1.01, -16.65,1000,   0.96
999,4B 911104,48564.6282605,   6.656,  -0.66,  -2.05,406,   5.97
3212,4B 941003-,49628.2203457581,  83.424,  -1.06,  -2.78,197,   3.61
6554,GRB 980101,50814.1440248322,  10.368,  -2.03,  -2.16,120,   3.53
2202,4B 930219-,49037.1660400185,  17.024,  -1.91,  -5.65,1320,   1.05
469,4B 910630,48437.3173879086,  15.424,  -0.83,  -2.25,618,   5.69
5450,4B 960428,50201.5503727037, 172.160,  -0.56,  -3.32,354,   3.58
6938,GRB 980722,51016.7204470532, 104.256,  -1.91,  -5.24,1230,   2.58
3283,4B 941114,49670.0851664988,  45.824,  -0.63,  -2.39,206,   1.98
6631,GRB 980308,50880.2226811285,   7.168,  -1.19,  -8.03,141,   1.01
6100,GRB 970223,50502.3515934433,  16.256,  -0.68,  -2.15,364,  24.90
5539,4B 960715-,50279.0336438148,  77.824,  -0.89,  -2.44,128,   2.63
7968,GRB 000126-,51569.2902606644,  50.752,  -1.36,  -2.67,97.2,   1.45
7987,GRB 000212,51586.9382539977,   8.320,  -0.46,  -2.36,372,   4.97
2380,4B 930607,49145.8806681667,  81.984,  -0.35,  -9.54,487,   0.90
3742,4B 950806-,49935.8396850185,   0.448,   0.63, -18.63,732,   0.33
3066,4B 940708-,49541.8400242766,   0.176,   0.37, -23.24,174,   0.15
6581,GRB 980125-,50838.8607492766,,  -0.95,  -2.40,441,  19.56
7735,GRB 990824-,51414.4517688125,,   0.66, -23.28,307,   0.16
5495,4B 960613-,50247.5702452963,  26.272,  -1.12,  -1.96,166,   2.73
2851,4B 940227,49410.8779454815,   2.368,  -1.91,  -7.63,1910,   0.89
6319,GRB 970725-,50654.9518277951,  33.024,  -0.84,  -6.19,129,   2.17
1993,4B 921021,48916.7643955741,  30.464,  -0.14,  -3.23,64.8,   3.45
6167,GRB 970409,50547.7834393692,  61.696,  -1.42,  -3.38,61.8,   3.46
8047,GRB 000321,51624.9118917755,   0.892,  -0.14,  -2.59,359,   0.77
3370,4B 950120,49737.4512790914,  38.432,  -1.13,  -2.25,343,   1.07
7989,GRB 000217-,51591.4493747384,  30.566,  -1.84,  -1.62,1870,   2.48
3136,4B 940823-,49587.6831961285,  19.552,   0.10, -11.08,127,   0.43
5983,GRB 970131,50479.9070749248,  13.312,  -1.44,  -2.08,251,   1.49
5721,GRB 961223,50440.8722897396,  41.408,  -0.52,  -9.54,380,   1.51
7147,GRB 981009-,51095.0475700162,  22.464,  -0.94, -18.63,140,   1.67
6337,GRB 970817-,50677.35312261,  64.576,  -0.04,  -2.09,322,   1.27
7529,GRB 990424-,51292.9231791829,   7.424,  -0.79,  -3.14,195,   7.34
936,4B 911025-,48554.8925323518,   1.438,  -1.00,  -1.88,514,   1.64
6345,GRB 970824-,50684.8856263137,  16.896,  -1.25,  -4.19,172,   0.73
5697,GRB 961126,50413.2800904803,   2.624,  -0.32,  -3.62,61.1,  21.20
1719,4B 920722,48825.8898985382,   1.047,   0.54,  -2.16,298,   0.79
7781,GRB 991001,51452.0572939977,  16.043,  -1.13,  -2.88,113,   7.68
2519,4B 930909,49239.676544,  90.240,  -0.87,  -7.63,165,   2.17
1711,4B 920720-,48823.1333815012,   5.952,  -0.36,  -4.68,264,  14.86
1118,4B 911124,48584.445743463,,  -0.05, -21.74,204,   0.62
5568,4B 960808,50303.6958778889,   5.184,  -0.42,  -2.89,438,  13.39
3909,4B 951117-,50038.1171072407,  18.304,  -1.41,  -3.38,80.7,   2.81
6260,GRB 970609-,50608.0854215914,,  -1.15,  -2.81,127,   1.55
3815,4B 950922-,49982.300123537,   6.784,  -0.99,  -3.08,57.7,   4.11
2505,4B 930828,49227.0606891852,  65.056,  -1.11,  -9.81,205,   0.89
2117,4B 930104-,48991.0416874259,   0.640,   1.04,  -2.28,543,   0.18
1624,4B 920525-,48767.0289849259, 101.824,  -0.09,  -2.56,176,   1.31
2476,4B 930731-,49199.266626963,  31.680,  -0.63,  -3.71,85.8,   4.51
1097,4B 911120-,48580.473903463,   0.794,   0.35,  -2.34,393,   0.13
6178,GRB 970414-,50552.5422956655,   0.960,  -0.73,  -2.50,1220,   0.27
2367,4B 930602-,49140.5715748333,  18.816,  -0.88,  -3.80,150,   2.35
3658,4B 950701-,49899.2747390914,  10.560,  -0.50,  -3.07,212,  12.45
